100 2.2493e-05
600 0.000111976
1100 0.00021
1600 0.000266
2100 0.000398
2600 0.000564
3100 0.000719
3600 0.000652
4100 0.000797
4600 0.00093
5100 0.001094
5600 0.001273
6100 0.001368
6600 0.001192
7100 0.001368
7600 0.0014
8100 0.001514
8600 0.001675
9100 0.001791
9600 0.001873
10100 0.002012
10600 0.002246
11100 0.002265
11600 0.002395
12100 0.002566
12600 0.002658
13100 0.002183
13600 0.002309
14100 0.002361
14600 0.002442
15100 0.002568
15600 0.002595
16100 0.002722
16600 0.002863
17100 0.002975
17600 0.003108
18100 0.003224
18600 0.003339
19100 0.003467
19600 0.003642
20100 0.003726
20600 0.003887
21100 0.004004
21600 0.00417
22100 0.004308
22600 0.004484
23100 0.004634
23600 0.004818
24100 0.00494
24600 0.005038
25100 0.005263
25600 0.004315
26100 0.004378
26600 0.004504
27100 0.004601
27600 0.004724
28100 0.004912
28600 0.005008
29100 0.005036
29600 0.005224
