100 2.3e-05
600 0.000794
1100 0.002662
1600 0.005649
2100 0.009646
2600 0.015679
3100 0.022255
3600 0.028694
4100 0.040681
4600 0.04648
5100 0.057172
5600 0.068792
6100 0.081007
6600 0.095503
7100 0.10995
7600 0.126399
8100 0.144502
8600 0.161441
9100 0.180607
9600 0.203757
10100 0.225513
10600 0.246558
11100 0.269657
11600 0.293081
12100 0.31859
12600 0.349175
13100 0.378373
13600 0.403993
14100 0.435109
14600 0.474584
15100 0.498423
15600 0.545315
16100 0.564222
16600 0.601577
17100 0.639603
17600 0.676366
18100 0.714766
18600 0.754976
19100 0.806161
19600 0.841058
20100 0.891597
20600 0.92408
21100 0.977489
21600 1.01984
22100 1.067
22600 1.11713
23100 1.16637
23600 1.21198
24100 1.27162
24600 1.32432
25100 1.3796
25600 1.43046
26100 1.48457
26600 1.54873
27100 1.61621
27600 1.67176
28100 1.72399
28600 1.80256
29100 1.84391
29600 1.91876
