100 1.4e-05
600 0.000448
1100 0.001506
1600 0.003152
2100 0.005417
2600 0.009293
3100 0.012508
3600 0.016905
4100 0.02059
4600 0.025934
5100 0.031851
5600 0.038702
6100 0.045506
6600 0.053311
7100 0.061816
7600 0.070785
8100 0.080491
8600 0.090613
9100 0.101716
9600 0.115221
10100 0.127619
10600 0.139329
11100 0.152266
11600 0.167494
12100 0.18228
12600 0.19472
13100 0.211427
13600 0.226343
14100 0.242783
14600 0.260551
15100 0.278909
15600 0.300168
16100 0.320485
16600 0.338957
17100 0.359741
17600 0.378774
18100 0.400934
18600 0.423281
19100 0.447471
19600 0.469815
20100 0.494067
20600 0.51907
21100 0.544689
21600 0.575562
22100 0.59719
22600 0.628905
23100 0.655799
23600 0.684038
24100 0.71386
24600 0.742297
25100 0.773302
25600 0.803214
26100 0.835429
26600 0.865515
27100 0.898376
27600 0.935439
28100 0.966017
28600 1.00409
29100 1.03579
29600 1.07479
