100 3e-05
600 0.000756
1100 0.002347
1600 0.004841
2100 0.008372
2600 0.012959
3100 0.018712
3600 0.027824
4100 0.040682
4600 0.055732
5100 0.069607
5600 0.085796
6100 0.085773
6600 0.115072
7100 0.125714
7600 0.151969
8100 0.161641
8600 0.187436
9100 0.237286
9600 0.253902
10100 0.29016
10600 0.323521
11100 0.327624
11600 0.35368
12100 0.387026
12600 0.422027
13100 0.457705
13600 0.500818
14100 0.54937
14600 0.597746
15100 0.624141
15600 0.684541
16100 0.745581
16600 0.824922
17100 0.871243
17600 0.88992
18100 0.956779
18600 0.958533
19100 1.01769
19600 1.06887
20100 1.13495
20600 1.19329
21100 1.2833
21600 1.31424
22100 1.38128
22600 1.44216
23100 1.4966
23600 1.56747
24100 1.63823
24600 1.71251
25100 1.78985
25600 1.8561
26100 1.93431
26600 2.00758
27100 2.08876
27600 2.24213
28100 2.26528
28600 2.33799
29100 2.4174
29600 2.5176
