100 2.3e-05
600 0.00079
1100 0.002636
1600 0.005607
2100 0.009603
2600 0.015107
3100 0.021098
3600 0.030077
4100 0.036683
4600 0.046923
5100 0.056733
5600 0.068357
6100 0.082124
6600 0.095293
7100 0.112264
7600 0.126166
8100 0.143313
8600 0.162491
9100 0.183755
9600 0.201129
10100 0.222584
10600 0.245179
11100 0.268896
11600 0.297482
12100 0.324303
12600 0.345801
13100 0.376085
13600 0.405012
14100 0.438716
14600 0.471945
15100 0.49945
15600 0.532165
16100 0.566689
16600 0.60347
17100 0.639807
17600 0.676736
18100 0.718121
18600 0.757358
19100 0.7978
19600 0.840986
20100 0.88144
20600 0.926627
21100 0.973281
21600 1.02244
22100 1.0692
22600 1.11679
23100 1.17317
23600 1.2157
24100 1.27532
24600 1.32589
25100 1.37855
25600 1.43597
26100 1.48908
26600 1.55802
27100 1.61091
27600 1.67009
28100 1.72685
28600 1.78965
29100 1.85205
29600 1.91876
