10 1.2e-05
20 8.4e-05
30 0.000279
40 0.000706
50 0.001284
60 0.002875
70 0.002984
80 0.00439
90 0.005864
100 0.007658
110 0.009326
120 0.011546
130 0.01307
140 0.015052
150 0.017004
160 0.019771
170 0.022187
180 0.026447
190 0.033988
200 0.038066
210 0.042897
220 0.050027
230 0.056831
240 0.064543
250 0.075085
260 0.086793
270 0.095009
280 0.110031
290 0.1273
300 0.133026
310 0.150298
320 0.173038
330 0.18596
340 0.198115
350 0.231639
360 0.249604
370 0.274766
380 0.371428
390 0.318724
400 0.358085
410 0.390141
420 0.406267
430 0.433937
440 0.489468
450 0.593708
460 0.581392
470 0.619353
480 0.740928
490 0.737424
500 0.797436
510 1.0483
520 0.82713
530 0.865978
540 0.940005
550 1.00763
560 1.24355
570 1.41352
580 1.34944
590 1.41361
600 1.90221
610 1.83223
620 1.69395
630 1.79994
640 2.41217
650 2.53437
660 2.51596
670 1.98906
680 2.40244
690 2.8988
700 2.58184
710 2.70644
720 2.93253
730 3.23167
740 3.54209
750 3.00845
760 4.36063
770 4.18006
780 3.31192
790 4.27328
800 5.48785
810 5.03809
820 4.26576
830 4.73979
840 5.70691
850 6.01604
860 4.59217
870 5.14235
880 6.8141
890 6.97957
900 6.31779
910 5.49439
920 7.51687
930 8.01975
940 5.9797
950 6.73444
960 8.64643
970 8.92271
980 7.42496
990 7.41374
