100 1.1e-05
600 0.000268
1100 0.00087
1600 0.001805
2100 0.003247
2600 0.00518
3100 0.011135
3600 0.010692
4100 0.014719
4600 0.01967
5100 0.025528
5600 0.032644
6100 0.038847
6600 0.047078
7100 0.070329
7600 0.065355
8100 0.074895
8600 0.085915
9100 0.10131
9600 0.110109
10100 0.12528
10600 0.142333
11100 0.156283
11600 0.172028
12100 0.184841
12600 0.20243
13100 0.220238
13600 0.240744
14100 0.261041
14600 0.283803
15100 0.301339
15600 0.325753
16100 0.344923
16600 0.368403
17100 0.394146
17600 0.417767
18100 0.440376
18600 0.466993
19100 0.498537
19600 0.526056
20100 0.554593
20600 0.585038
21100 0.616879
21600 0.652589
22100 0.682635
22600 0.713598
23100 0.748569
23600 0.782343
24100 0.819312
24600 0.851808
25100 0.891587
25600 0.92689
26100 0.967923
26600 1.00974
27100 1.05115
27600 1.08799
28100 1.12708
28600 1.16493
29100 1.21656
29600 1.25759
